source	Unique taxa	Unique environments	Unique processes	Taxa associations with Environments	Taxa associations with processes	Total interactions
text mining	28068	896	8177	238314	819385	1057699
microbes	495483
subgenus	1
	151
strain	3661
subclass	3
genus	3387
species	18418
biotype	7
order	227
isolate	9
clade	63
subspecies	403
forma	1
subphylum	2
subfamily	1
varietas	1
tribe	2
serogroup	105
phylum	99
family	521
class	102
species group	65
serotype	68
no rank	737
suborder	7
forma specialis	5
pathogroup	4
species subgroup	18
2	26922
2157	1146
